     53 C:G	NA	H_qe/H_qe	3
     59 C:G	NA	H_e/H_e	3
     61 C:G	+/+ cis	H/H_qe	2
     84 C:G	+/+ cis	H_e/H_e	2
     85 C:G	+/+ cis	H/H_i	3
    117 C:G	+/+ cis	H/H	4
    143 C:G	NA	H/H	3
    196 C:G	+/+ cis	H_e/H_ie	3
    259 C:G	+/+ cis	H/H	2
    488 C:G	+/+ cis	H_qe/H_qe	3
    736 C:G	+/+ cis	H_qe/H	3
    964 C:G	+/+ cis	H_e/H_e	3
   1719 C:G	+/+ cis	H/H_qe	3
   8095 C:G	+/+ cis	H/H	3
      2 C:GTP	+/+ cis	H_e/H_e	3
      1 C:I	X/X cis	H/H	2
      1 C:I	X/X cis	H/H	3
      4 CSL:G	+/+ cis	H/H	3
      1 CTP:G	NA	H_ie/H_e	3
      1 C:XUG	+/+ cis	H/H	3
      1 DA:U	-/- cis	H/H	2
      1 DC:G	+/+ cis	H_e/H_e	3
      1 DC:G	+/+ cis	H/H_qe	3
      4 DC:G	+/+ cis	H/H	3
      1 DG:C	+/+ cis	H_e/H_e	3
      1 G48:C43	+/+ cis	H/H	4
      4 G48:C43	+/+ cis	H_e/H_e	3
     11 G48:C43	+/+ cis	H/H	3
      2 G:5IC	+/+ cis	H/H	3
      1 G:5MC	+/+ cis	H/H	3
      1 G:A5M	+/+ cis	H/H	3
      1 G:C	+/+ cis	H_e/H_ie	5
      1 G:C	+/+ cis	H_i/H_i	1
      1 G:C	+/+ cis	H_i/H_qe	2
      1 G:C	+/+ cis	H_i/H_qe	4
      1 G:C	NA	H_e/H_e	1
      1 G:C	NA	H_e/H_ie	3
      1 G:C	NA	H_e/H_ie	4
      1 G:C	NA	H/H_qe	2
      1 G:C	NA	H_ie/H_e	3
      1 G:C	NA	H_ie/H_e	4
      1 G:C	NA	H_i/H_i	2
      1 G:C	NA	H_qe/H_qe	1
      1 G:C	W/W cis	H_i/H	2
      2 G:C	+/+ cis	H_e/H_ie	2
      2 G:C	+/+ cis	H/H_i	4
      2 G:C	+/+ cis	H/H_qe	5
      2 G:C	+/+ cis	H_ie/H_e	2
      2 G:C	+/+ cis	H_ie/H_e	5
      2 G:C	+/+ cis	H_i/H	4
      2 G:C	+/+ cis	H_qe/H_i	4
      2 G:C	NA	H_e/H_e	4
      2 G:C	NA	H/H	1
      2 G:C	NA	H/H	5
      2 G:C	NA	H_ie/H_ie	3
      2 G:C	NA	H_i/H_i	5
      2 G:C	NA	H_qe/H_qe	2
      2 G:C	W/W cis	H_ie/H_e	1
      3 G:C	+/+ cis	H_qe/H_qe	4
      3 G:C	+/+ cis	H_qe/H_qe	5
      4 G:C	+/+ cis	H/H_i	5
      4 G:C	NA	H_e/H_e	2
      4 G:C	NA	H_i/H_qe	3
      4 G:C	W/W cis	H/H	1
      5 G:C	+/+ cis	H_qe/H	1
      7 G:C	+/+ cis	H/H_qe	4
      7 G:C	+/+ cis	H_qe/H_qe	1
      7 G:C	NA	H_i/H	3
      8 G:C	+/+ cis	H_qe/H	5
      9 G:C	NA	H/H	2
     11 G:C	+/+ cis	H_e/H_e	5
     11 G:C	NA	H_qe/H	2
     12 G:C	+/+ cis	H_e/H_e	1
     12 G:C	+/+ cis	H/H_qe	1
     12 G:C	+/+ cis	H_ie/H_e	3
     12 G:C	+/+ cis	H_qe/H	4
     12 G:C	NA	H_i/H_i	3
     13 G:C	+/+ cis	H_i/H_i	3
     13 G:C	+/+ cis	H_qe/H_qe	2
     17 G:C	+/+ cis	H_i/H_qe	3
     32 G:C	+/+ cis	H/H_qe	2
     38 G:C	NA	H_qe/H	3
     42 G:C	+/+ cis	H_e/H_ie	3
     42 G:C	+/+ cis	H/H	1
     43 G:C	+/+ cis	H_qe/H	2
     43 G:C	NA	H/H_qe	3
     44 G:C	+/+ cis	H_e/H_e	4
     44 G:C	+/+ cis	H/H_i	3
     50 G:C	+/+ cis	H/H	5
     55 G:C	NA	H_qe/H_qe	3
     57 G:C	NA	H_e/H_e	3
     58 G:C	+/+ cis	H_i/H	3
     77 G:C	+/+ cis	H_e/H_e	2
     82 G:C	+/+ cis	H_qe/H_i	3
     98 G:C	+/+ cis	H/H	4
    132 G:C	+/+ cis	H_ie/H_ie	3
    154 G:C	NA	H/H	3
    253 G:C	+/+ cis	H/H	2
    361 G:C	+/+ cis	H_qe/H_qe	3
   1212 G:C	+/+ cis	H_qe/H	3
   1285 G:C	+/+ cis	H/H_qe	3
   1412 G:C	+/+ cis	H_e/H_e	3
   7530 G:C	+/+ cis	H/H	3
      1 G:CB2	+/+ cis	H/H	3
      1 G:CBR	+/+ cis	H_e/H_e	3
      2 G:CBR	+/+ cis	H/H	3
      2 G:CBR	+/+ cis	H_qe/H	3
      7 G:CBV	+/+ cis	H/H	3
      1 G:CCC	+/+ cis	H_e/H_e	2
      2 G:CCC	+/+ cis	H_e/H_e	3
      1 G:CSL	+/+ cis	H/H	2
      1 G:CSL	+/+ cis	H/H	3
      1 GDP:DC	+/+ cis	H_e/H_e	3
      1 G:N5M	+/+ cis	H_e/H_e	3
      1 G:S4C	+/+ cis	H/H	3
      4 GTP:C	+/+ cis	H/H	3
      2 GTP:CCC	+/+ cis	H_e/H_e	3
      1 GTP:DC	+/+ cis	H_e/H_e	3
      1 I:C	X/X cis	H/H	2
      1 I:C	X/X cis	H/H	3
      3 IU:A	-/- cis	H/H	2
      1 LC:LG	+/+ cis	H_e/H_e	3
      1 LC:LG	+/+ cis	H/H	5
      1 LC:LG	+/+ cis	H_qe/H_qe	3
      5 LC:LG	+/+ cis	H/H	3
      1 LG:LC	+/+ cis	H_e/H_e	3
      1 LG:LC	+/+ cis	H_qe/H_qe	3
      2 LG:LC	+/+ cis	H/H	3
      1 N5C:G	NA	H_ie/H_e	3
      1 OMC:OMG	+/+ cis	H_e/H_e	5
      1 OMC:OMG	+/+ cis	H_e/H_e	6
      1 OMC:OMG	+/+ cis	H_qe/H_qe	3
      4 OMC:OMG	+/+ cis	H/H	3
      4 OMC:OMG	+/+ cis	H/H	5
      1 OMG:OMC	+/+ cis	H_e/H_e	6
      1 OMG:OMC	+/+ cis	H_e/H_e	7
      1 OMG:OMC	+/+ cis	H_qe/H_qe	3
      4 OMG:OMC	+/+ cis	H/H	3
      4 OMG:OMC	+/+ cis	H/H	5
      1 OMU:A2M	-/- cis	H/H	2
      1 S4C:G	+/+ cis	H/H	3
      8 U36:A44	-/- cis	H/H	2
      1 U:A	-/- cis	H/H_i	2
      1 U:A	-/- cis	H_ie/H_e	1
      1 U:A	-/- cis	H_i/H	2
      1 U:A	-/- cis	H_i/H	3
      1 U:A	-/- cis	H_i/H_qe	3
      1 U:A	NA	H/H_qe	1
      1 U:A	NA	H_ie/H_e	2
      1 U:A	W/W cis	H_qe/H	1
      2 U:A	-/- cis	H_e/H_e	4
      2 U:A	-/- cis	H/H	4
      2 U:A	NA	H_e/H_e	1
      2 U:A	NA	H/H	3
      2 U:A	NA	H_qe/H_i	3
      2 U:A	NA	H_qe/H_qe	2
      2 U:A	W/W cis	H_e/H_e	1
      3 U:A	-/- cis	H_ie/H_ie	2
      3 U:A	NA	H_e/H_e	2
      4 U:A	-/- cis	H_qe/H	1
      4 U:A	-/- cis	H_qe/H_qe	3
      4 U:A	NA	H_e/H_e	3
      4 U:A	NA	H_qe/H	2
      4 U:A	NA	H_qe/H_i	2
      5 U:A	-/- cis	H_ie/H_e	2
      6 U:A	-/- cis	H_qe/H	3
      8 U:A	-/- cis	H_qe/H_qe	1
     10 U:A	NA	H/H	1
     11 U:A	-/- cis	H/H_qe	1
     11 U:A	-/- cis	H_i/H_qe	2
     13 U:A	-/- cis	H_e/H_e	1
     13 U:A	NA	H/H	2
     15 U:A	-/- cis	H/H_qe	3
     16 U:A	-/- cis	H_i/H_i	1
     20 U:A	-/- cis	H_i/H_i	2
     22 U:A	-/- cis	H_e/H_e	3
     42 U:A	-/- cis	H_e/H_ie	2
    109 U:A	-/- cis	H/H	1
    136 U:A	-/- cis	H/H	3
    196 U:A	-/- cis	H_e/H_e	2
    231 U:A	-/- cis	H_qe/H_qe	2
    268 U:A	-/- cis	H_qe/H	2
    296 U:A	-/- cis	H/H_qe	2
   3334 U:A	-/- cis	H/H	2
      4 UMS:A	-/- cis	H/H	2
      1 U:RIA	-/- cis	H/H	2
      1 XUG:C	+/+ cis	H/H	2
